track_id,playlist_id,date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,neg,neu,pos,compound,name,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
1UdR2sWnDBRd3m0YxZRkMG,7pRnKuQMkmntEj7Nnj94r0,8/9/2023,0.706,0.568,11,-9.797,0,0.0596,0.063,0.00138,0.119,0.554,134.014,1UdR2sWnDBRd3m0YxZRkMG,249269,4,0.007,0.872,0.121,0.9904,alexandria virgina,29.8,21.1,25.9,30.6,21.1,26.2,16.8,57.8,0.0,0,0.0,,0,0,38.9,20.7,274.3,1010.6,36.5,16.0,312.4,27.0,10,10,6:16:20,20:10:33,0.77,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
2HuYWd79zAyo6KizarL9pr,7pRnKuQMkmntEj7Nnj94r0,8/9/2023,0.899,0.348,8,-9.672,0,0.15,0.134,0.0,0.0791,0.675,110.683,2HuYWd79zAyo6KizarL9pr,188000,4,,,,,alexandria virgina,27.6,16.8,21.3,26.7,16.8,21.2,10.7,53.8,0.823,100,8.33,rain,0,0,50.0,26.5,207.5,1009.0,52.4,15.9,108.2,9.3,5,10,5:37:14,20:12:17,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
2HuYWd79zAyo6KizarL9pr,7pRnKuQMkmntEj7Nnj94r0,8/9/2023,0.899,0.348,8,-9.672,0,0.15,0.134,0.0,0.0791,0.675,110.683,2HuYWd79zAyo6KizarL9pr,188000,4,,,,,alexandria virgina,29.8,21.1,25.9,30.6,21.1,26.2,16.8,57.8,0.0,0,0.0,,0,0,38.9,20.7,274.3,1010.6,36.5,16.0,312.4,27.0,10,10,6:16:20,20:10:33,0.77,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
3QVu5yFeifgUwpX35PFrmx,7pRnKuQMkmntEj7Nnj94r0,8/1/2023,0.693,0.632,0,-7.578,1,0.338,0.697,1.16e-06,0.0627,0.799,176.218,3QVu5yFeifgUwpX35PFrmx,305478,4,,,,,alexandria virgina,32.3,13.2,23.1,30.1,13.2,22.3,2.5,28.8,0.0,0,0.0,,0,0,25.9,15.6,233.3,1015.2,3.5,16.0,224.5,19.4,7,10,5:26:53,20:24:22,0.5,Clear,Clear conditions throughout the day.,clear-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
3QVu5yFeifgUwpX35PFrmx,7pRnKuQMkmntEj7Nnj94r0,8/1/2023,0.693,0.632,0,-7.578,1,0.338,0.697,1.16e-06,0.0627,0.799,176.218,3QVu5yFeifgUwpX35PFrmx,305478,4,,,,,alexandria virgina,26.9,19.4,23.3,27.1,19.4,23.3,14.5,58.7,0.0,0,0.0,,0,0,27.7,19.5,0.1,1020.3,42.5,16.0,248.2,21.5,8,10,6:09:13,20:19:22,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
7G0WYMIbefi9cyg9f8Qlhv,7pRnKuQMkmntEj7Nnj94r0,8/1/2023,0.729,0.432,11,-7.283,0,0.0614,0.374,2.53e-05,0.083,0.623,60.05,7G0WYMIbefi9cyg9f8Qlhv,195120,4,,,,,alexandria virgina,32.3,13.2,23.1,30.1,13.2,22.3,2.5,28.8,0.0,0,0.0,,0,0,25.9,15.6,233.3,1015.2,3.5,16.0,224.5,19.4,7,10,5:26:53,20:24:22,0.5,Clear,Clear conditions throughout the day.,clear-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
7G0WYMIbefi9cyg9f8Qlhv,7pRnKuQMkmntEj7Nnj94r0,8/1/2023,0.729,0.432,11,-7.283,0,0.0614,0.374,2.53e-05,0.083,0.623,60.05,7G0WYMIbefi9cyg9f8Qlhv,195120,4,,,,,alexandria virgina,26.9,19.4,23.3,27.1,19.4,23.3,14.5,58.7,0.0,0,0.0,,0,0,27.7,19.5,0.1,1020.3,42.5,16.0,248.2,21.5,8,10,6:09:13,20:19:22,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
4zvHZWOGyL7WcmqHOgtGCW,7pRnKuQMkmntEj7Nnj94r0,8/4/2023,0.431,0.669,2,-10.065,1,0.035,0.0252,0.0433,0.117,0.855,203.906,4zvHZWOGyL7WcmqHOgtGCW,172941,4,,,,,alexandria virgina,32.7,16.8,24.6,30.5,16.8,24.1,6.8,33.6,0.0,0,0.0,,0,0,37.7,28.3,226.6,1015.8,28.1,16.0,168.0,14.5,7,10,5:30:43,20:20:02,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
4zvHZWOGyL7WcmqHOgtGCW,7pRnKuQMkmntEj7Nnj94r0,8/4/2023,0.431,0.669,2,-10.065,1,0.035,0.0252,0.0433,0.117,0.855,203.906,4zvHZWOGyL7WcmqHOgtGCW,172941,4,,,,,alexandria virgina,26.9,19.3,22.7,28.2,19.3,22.7,19.1,81.3,0.944,100,25.0,rain,0,0,48.0,29.9,175.4,1014.6,83.6,13.8,145.7,12.7,6,10,6:11:52,20:16:14,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"C6294,72405013743,KDCA,72403793728,KDAA,KADW,74594013705"
3VByEy1Ax2hlDXgk2U9mmz,7pRnKuQMkmntEj7Nnj94r0,8/4/2023,0.561,0.707,0,-7.774,1,0.0367,0.0788,0.00916,0.226,0.422,132.048,3VByEy1Ax2hlDXgk2U9mmz,241530,4,,,,,alexandria virgina,32.7,16.8,24.6,30.5,16.8,24.1,6.8,33.6,0.0,0,0.0,,0,0,37.7,28.3,226.6,1015.8,28.1,16.0,168.0,14.5,7,10,5:30:43,20:20:02,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
3VByEy1Ax2hlDXgk2U9mmz,7pRnKuQMkmntEj7Nnj94r0,8/4/2023,0.561,0.707,0,-7.774,1,0.0367,0.0788,0.00916,0.226,0.422,132.048,3VByEy1Ax2hlDXgk2U9mmz,241530,4,,,,,alexandria virgina,26.9,19.3,22.7,28.2,19.3,22.7,19.1,81.3,0.944,100,25.0,rain,0,0,48.0,29.9,175.4,1014.6,83.6,13.8,145.7,12.7,6,10,6:11:52,20:16:14,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"C6294,72405013743,KDCA,72403793728,KDAA,KADW,74594013705"
0A6Ex80dxSp8JP545CR34i,7pRnKuQMkmntEj7Nnj94r0,8/5/2023,0.422,0.812,9,-7.025,0,0.176,0.446,0.000269,0.373,0.657,118.003,0A6Ex80dxSp8JP545CR34i,180638,4,,,,,alexandria virgina,28.3,19.2,23.6,27.3,19.2,23.3,10.2,44.0,0.0,0,0.0,,0,0,27.7,13.6,70.7,1018.1,54.6,15.8,117.3,9.9,5,10,5:32:01,20:18:32,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
0A6Ex80dxSp8JP545CR34i,7pRnKuQMkmntEj7Nnj94r0,8/5/2023,0.422,0.812,9,-7.025,0,0.176,0.446,0.000269,0.373,0.657,118.003,0A6Ex80dxSp8JP545CR34i,180638,4,,,,,alexandria virgina,30.3,21.5,25.5,31.3,21.5,26.0,20.1,74.2,0.0,0,0.0,,0,0,13.0,13.6,31.8,1014.7,58.4,15.8,282.7,24.3,10,10,6:12:45,20:15:09,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
20s34XSPIiYMGSFDRSs24t,7pRnKuQMkmntEj7Nnj94r0,8/5/2023,0.72,0.569,0,-6.044,1,0.0701,0.53,0.0,0.0657,0.573,150.064,20s34XSPIiYMGSFDRSs24t,232707,4,0.028,0.828,0.144,0.9969,alexandria virgina,28.3,19.2,23.6,27.3,19.2,23.3,10.2,44.0,0.0,0,0.0,,0,0,27.7,13.6,70.7,1018.1,54.6,15.8,117.3,9.9,5,10,5:32:01,20:18:32,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
20s34XSPIiYMGSFDRSs24t,7pRnKuQMkmntEj7Nnj94r0,8/5/2023,0.72,0.569,0,-6.044,1,0.0701,0.53,0.0,0.0657,0.573,150.064,20s34XSPIiYMGSFDRSs24t,232707,4,0.028,0.828,0.144,0.9969,alexandria virgina,30.3,21.5,25.5,31.3,21.5,26.0,20.1,74.2,0.0,0,0.0,,0,0,13.0,13.6,31.8,1014.7,58.4,15.8,282.7,24.3,10,10,6:12:45,20:15:09,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
3gSb0w89IJ7TX7zs4iwrBG,7pRnKuQMkmntEj7Nnj94r0,8/5/2023,0.863,0.508,2,-11.392,1,0.127,0.0205,0.832,0.313,0.687,128.117,3gSb0w89IJ7TX7zs4iwrBG,285241,4,,,,,alexandria virgina,28.3,19.2,23.6,27.3,19.2,23.3,10.2,44.0,0.0,0,0.0,,0,0,27.7,13.6,70.7,1018.1,54.6,15.8,117.3,9.9,5,10,5:32:01,20:18:32,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
3gSb0w89IJ7TX7zs4iwrBG,7pRnKuQMkmntEj7Nnj94r0,8/5/2023,0.863,0.508,2,-11.392,1,0.127,0.0205,0.832,0.313,0.687,128.117,3gSb0w89IJ7TX7zs4iwrBG,285241,4,,,,,alexandria virgina,30.3,21.5,25.5,31.3,21.5,26.0,20.1,74.2,0.0,0,0.0,,0,0,13.0,13.6,31.8,1014.7,58.4,15.8,282.7,24.3,10,10,6:12:45,20:15:09,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
0N0ZPAQXozVq5FXIj2Cugl,7pRnKuQMkmntEj7Nnj94r0,8/5/2023,0.772,0.697,10,-9.168,0,0.0633,0.302,0.0,0.162,0.846,92.987,0N0ZPAQXozVq5FXIj2Cugl,240617,4,,,,,alexandria virgina,28.3,19.2,23.6,27.3,19.2,23.3,10.2,44.0,0.0,0,0.0,,0,0,27.7,13.6,70.7,1018.1,54.6,15.8,117.3,9.9,5,10,5:32:01,20:18:32,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
0N0ZPAQXozVq5FXIj2Cugl,7pRnKuQMkmntEj7Nnj94r0,8/5/2023,0.772,0.697,10,-9.168,0,0.0633,0.302,0.0,0.162,0.846,92.987,0N0ZPAQXozVq5FXIj2Cugl,240617,4,,,,,alexandria virgina,30.3,21.5,25.5,31.3,21.5,26.0,20.1,74.2,0.0,0,0.0,,0,0,13.0,13.6,31.8,1014.7,58.4,15.8,282.7,24.3,10,10,6:12:45,20:15:09,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
2cAc7dKwdheRCH711caRVi,7pRnKuQMkmntEj7Nnj94r0,8/5/2023,0.581,0.54,8,-10.955,0,0.0502,0.227,0.114,0.107,0.0917,85.015,2cAc7dKwdheRCH711caRVi,290824,4,,,,,alexandria virgina,28.3,19.2,23.6,27.3,19.2,23.3,10.2,44.0,0.0,0,0.0,,0,0,27.7,13.6,70.7,1018.1,54.6,15.8,117.3,9.9,5,10,5:32:01,20:18:32,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
2cAc7dKwdheRCH711caRVi,7pRnKuQMkmntEj7Nnj94r0,8/5/2023,0.581,0.54,8,-10.955,0,0.0502,0.227,0.114,0.107,0.0917,85.015,2cAc7dKwdheRCH711caRVi,290824,4,,,,,alexandria virgina,30.3,21.5,25.5,31.3,21.5,26.0,20.1,74.2,0.0,0,0.0,,0,0,13.0,13.6,31.8,1014.7,58.4,15.8,282.7,24.3,10,10,6:12:45,20:15:09,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
0cnmUN1jrBPizIyaqgATsl,7pRnKuQMkmntEj7Nnj94r0,8/5/2023,0.978,0.382,9,-5.079,1,0.164,0.0707,0.000483,0.0968,0.803,120.045,0cnmUN1jrBPizIyaqgATsl,151500,4,,,,,alexandria virgina,28.3,19.2,23.6,27.3,19.2,23.3,10.2,44.0,0.0,0,0.0,,0,0,27.7,13.6,70.7,1018.1,54.6,15.8,117.3,9.9,5,10,5:32:01,20:18:32,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
0cnmUN1jrBPizIyaqgATsl,7pRnKuQMkmntEj7Nnj94r0,8/5/2023,0.978,0.382,9,-5.079,1,0.164,0.0707,0.000483,0.0968,0.803,120.045,0cnmUN1jrBPizIyaqgATsl,151500,4,,,,,alexandria virgina,30.3,21.5,25.5,31.3,21.5,26.0,20.1,74.2,0.0,0,0.0,,0,0,13.0,13.6,31.8,1014.7,58.4,15.8,282.7,24.3,10,10,6:12:45,20:15:09,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
7fiSIVaxRT68NWVMsvTM1e,7pRnKuQMkmntEj7Nnj94r0,8/6/2023,0.673,0.73,9,-5.137,0,0.203,0.0607,0.0374,0.149,0.727,92.179,7fiSIVaxRT68NWVMsvTM1e,107611,4,,,,,alexandria virgina,26.5,17.2,21.9,26.5,17.2,21.9,14.3,64.2,2.279,100,12.5,rain,0,0,16.6,17.5,121.8,1018.2,64.5,14.6,134.6,11.7,6,10,5:33:19,20:17:00,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
7fiSIVaxRT68NWVMsvTM1e,7pRnKuQMkmntEj7Nnj94r0,8/6/2023,0.673,0.73,9,-5.137,0,0.203,0.0607,0.0374,0.149,0.727,92.179,7fiSIVaxRT68NWVMsvTM1e,107611,4,,,,,alexandria virgina,30.5,22.1,25.7,34.6,22.1,26.7,21.5,79.2,13.736,100,20.83,rain,0,0,49.9,22.7,177.9,1015.1,73.7,14.6,263.8,22.8,10,10,6:13:39,20:14:02,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
1wZqJM5FGDEl3FjHDxDyQd,7pRnKuQMkmntEj7Nnj94r0,8/6/2023,0.717,0.347,11,-10.265,0,0.0636,0.0511,2.43e-06,0.087,0.0589,84.987,1wZqJM5FGDEl3FjHDxDyQd,235477,4,0.041,0.911,0.048,0.4199,alexandria virgina,26.5,17.2,21.9,26.5,17.2,21.9,14.3,64.2,2.279,100,12.5,rain,0,0,16.6,17.5,121.8,1018.2,64.5,14.6,134.6,11.7,6,10,5:33:19,20:17:00,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
1wZqJM5FGDEl3FjHDxDyQd,7pRnKuQMkmntEj7Nnj94r0,8/6/2023,0.717,0.347,11,-10.265,0,0.0636,0.0511,2.43e-06,0.087,0.0589,84.987,1wZqJM5FGDEl3FjHDxDyQd,235477,4,0.041,0.911,0.048,0.4199,alexandria virgina,30.5,22.1,25.7,34.6,22.1,26.7,21.5,79.2,13.736,100,20.83,rain,0,0,49.9,22.7,177.9,1015.1,73.7,14.6,263.8,22.8,10,10,6:13:39,20:14:02,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
1nUpiB9AmUjBygiN1YqwSO,7pRnKuQMkmntEj7Nnj94r0,8/6/2023,0.786,0.327,0,-13.869,1,0.384,0.775,0.00113,0.162,0.458,116.897,1nUpiB9AmUjBygiN1YqwSO,164103,4,,,,,alexandria virgina,26.5,17.2,21.9,26.5,17.2,21.9,14.3,64.2,2.279,100,12.5,rain,0,0,16.6,17.5,121.8,1018.2,64.5,14.6,134.6,11.7,6,10,5:33:19,20:17:00,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
1nUpiB9AmUjBygiN1YqwSO,7pRnKuQMkmntEj7Nnj94r0,8/6/2023,0.786,0.327,0,-13.869,1,0.384,0.775,0.00113,0.162,0.458,116.897,1nUpiB9AmUjBygiN1YqwSO,164103,4,,,,,alexandria virgina,30.5,22.1,25.7,34.6,22.1,26.7,21.5,79.2,13.736,100,20.83,rain,0,0,49.9,22.7,177.9,1015.1,73.7,14.6,263.8,22.8,10,10,6:13:39,20:14:02,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
2w7CXqA8SonrkEC74zuBVM,7pRnKuQMkmntEj7Nnj94r0,8/7/2023,0.509,0.59,7,-6.523,1,0.114,0.757,0.0,0.152,0.443,160.25,2w7CXqA8SonrkEC74zuBVM,234023,3,,,,,alexandria virgina,27.4,16.4,21.5,27.1,16.4,21.4,13.8,63.5,0.0,0,0.0,,0,0,45.8,34.9,249.5,1016.3,50.1,15.7,126.7,10.9,6,30,5:34:37,20:15:27,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
2w7CXqA8SonrkEC74zuBVM,7pRnKuQMkmntEj7Nnj94r0,8/7/2023,0.509,0.59,7,-6.523,1,0.114,0.757,0.0,0.152,0.443,160.25,2w7CXqA8SonrkEC74zuBVM,234023,3,,,,,alexandria virgina,31.1,22.6,25.4,36.9,22.6,26.7,22.4,83.9,9.687,100,16.67,rain,0,0,79.9,54.2,200.9,1010.0,86.1,15.5,205.3,17.8,10,60,6:14:32,20:12:54,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"C6294,72405013743,KDCA,72403793728,KDAA,KADW,74594013705"
3nGLPrBlOZ8eWN4FD7hNG8,7pRnKuQMkmntEj7Nnj94r0,8/8/2023,0.52,0.53,0,-8.186,1,0.108,0.407,0.0,0.673,0.509,109.864,3nGLPrBlOZ8eWN4FD7hNG8,187636,4,,,,,alexandria virgina,27.8,14.9,21.7,27.2,14.9,21.6,12.3,58.8,0.0,0,0.0,,0,0,31.7,17.3,198.8,1014.1,37.8,15.1,166.0,14.4,7,10,5:35:56,20:13:53,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
3nGLPrBlOZ8eWN4FD7hNG8,7pRnKuQMkmntEj7Nnj94r0,8/8/2023,0.52,0.53,0,-8.186,1,0.108,0.407,0.0,0.673,0.509,109.864,3nGLPrBlOZ8eWN4FD7hNG8,187636,4,,,,,alexandria virgina,29.8,22.1,25.5,29.7,22.1,25.5,17.1,62.8,11.773,100,8.33,rain,0,0,58.9,37.2,284.3,1008.1,51.9,15.5,308.4,26.7,10,10,6:15:26,20:11:44,0.75,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
05a1QHmE1V6pLe1zFF7LXb,7pRnKuQMkmntEj7Nnj94r0,8/8/2023,0.654,0.512,4,-9.882,1,0.0357,0.534,4.22e-06,0.214,0.5,112.037,05a1QHmE1V6pLe1zFF7LXb,174750,4,,,,,alexandria virgina,27.8,14.9,21.7,27.2,14.9,21.6,12.3,58.8,0.0,0,0.0,,0,0,31.7,17.3,198.8,1014.1,37.8,15.1,166.0,14.4,7,10,5:35:56,20:13:53,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
05a1QHmE1V6pLe1zFF7LXb,7pRnKuQMkmntEj7Nnj94r0,8/8/2023,0.654,0.512,4,-9.882,1,0.0357,0.534,4.22e-06,0.214,0.5,112.037,05a1QHmE1V6pLe1zFF7LXb,174750,4,,,,,alexandria virgina,29.8,22.1,25.5,29.7,22.1,25.5,17.1,62.8,11.773,100,8.33,rain,0,0,58.9,37.2,284.3,1008.1,51.9,15.5,308.4,26.7,10,10,6:15:26,20:11:44,0.75,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
3TpXajg1nKzG3ngc9tBwrD,7pRnKuQMkmntEj7Nnj94r0,8/11/2023,0.772,0.256,7,-8.545,0,0.0481,0.491,0.00612,0.144,0.357,118.902,3TpXajg1nKzG3ngc9tBwrD,210240,3,0.083,0.884,0.033,-0.8408,alexandria virgina,29.8,13.1,21.8,28.2,13.1,21.5,6.6,40.5,0.0,0,0.0,,0,0,32.9,19.6,210.6,1013.2,7.9,16.0,213.8,18.4,8,10,5:39:53,20:09:01,0.84,Clear,Clear conditions throughout the day.,clear-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
3TpXajg1nKzG3ngc9tBwrD,7pRnKuQMkmntEj7Nnj94r0,8/11/2023,0.772,0.256,7,-8.545,0,0.0481,0.491,0.00612,0.144,0.357,118.902,3TpXajg1nKzG3ngc9tBwrD,210240,3,0.083,0.884,0.033,-0.8408,alexandria virgina,30.4,20.6,25.8,30.9,20.6,26.3,18.3,64.3,0.0,0,0.0,,0,0,31.7,14.3,230.1,1010.2,53.5,15.8,257.8,22.4,9,10,6:18:08,20:08:08,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
6bDnvw2UUFSEAskbcghlcw,7pRnKuQMkmntEj7Nnj94r0,8/11/2023,0.575,0.714,6,-5.247,1,0.0596,0.395,0.0,0.115,0.32,144.982,6bDnvw2UUFSEAskbcghlcw,262231,4,,,,,alexandria virgina,29.8,13.1,21.8,28.2,13.1,21.5,6.6,40.5,0.0,0,0.0,,0,0,32.9,19.6,210.6,1013.2,7.9,16.0,213.8,18.4,8,10,5:39:53,20:09:01,0.84,Clear,Clear conditions throughout the day.,clear-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
6bDnvw2UUFSEAskbcghlcw,7pRnKuQMkmntEj7Nnj94r0,8/11/2023,0.575,0.714,6,-5.247,1,0.0596,0.395,0.0,0.115,0.32,144.982,6bDnvw2UUFSEAskbcghlcw,262231,4,,,,,alexandria virgina,30.4,20.6,25.8,30.9,20.6,26.3,18.3,64.3,0.0,0,0.0,,0,0,31.7,14.3,230.1,1010.2,53.5,15.8,257.8,22.4,9,10,6:18:08,20:08:08,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
6eCEcYf4NH8LKJXl2E9EB2,7pRnKuQMkmntEj7Nnj94r0,8/11/2023,0.384,0.765,6,-4.463,1,0.0579,0.646,0.00352,0.522,0.567,129.903,6eCEcYf4NH8LKJXl2E9EB2,252231,4,,,,,alexandria virgina,29.8,13.1,21.8,28.2,13.1,21.5,6.6,40.5,0.0,0,0.0,,0,0,32.9,19.6,210.6,1013.2,7.9,16.0,213.8,18.4,8,10,5:39:53,20:09:01,0.84,Clear,Clear conditions throughout the day.,clear-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
6eCEcYf4NH8LKJXl2E9EB2,7pRnKuQMkmntEj7Nnj94r0,8/11/2023,0.384,0.765,6,-4.463,1,0.0579,0.646,0.00352,0.522,0.567,129.903,6eCEcYf4NH8LKJXl2E9EB2,252231,4,,,,,alexandria virgina,30.4,20.6,25.8,30.9,20.6,26.3,18.3,64.3,0.0,0,0.0,,0,0,31.7,14.3,230.1,1010.2,53.5,15.8,257.8,22.4,9,10,6:18:08,20:08:08,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
5EYi2rH4LYs6M21ZLOyQTx,7pRnKuQMkmntEj7Nnj94r0,8/11/2023,0.756,0.609,3,-7.927,1,0.0544,0.217,0.00474,0.096,0.537,117.023,5EYi2rH4LYs6M21ZLOyQTx,155720,4,,,,,alexandria virgina,29.8,13.1,21.8,28.2,13.1,21.5,6.6,40.5,0.0,0,0.0,,0,0,32.9,19.6,210.6,1013.2,7.9,16.0,213.8,18.4,8,10,5:39:53,20:09:01,0.84,Clear,Clear conditions throughout the day.,clear-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
5EYi2rH4LYs6M21ZLOyQTx,7pRnKuQMkmntEj7Nnj94r0,8/11/2023,0.756,0.609,3,-7.927,1,0.0544,0.217,0.00474,0.096,0.537,117.023,5EYi2rH4LYs6M21ZLOyQTx,155720,4,,,,,alexandria virgina,30.4,20.6,25.8,30.9,20.6,26.3,18.3,64.3,0.0,0,0.0,,0,0,31.7,14.3,230.1,1010.2,53.5,15.8,257.8,22.4,9,10,6:18:08,20:08:08,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
0V6QNE31BWyMuiKlvDRnE9,7pRnKuQMkmntEj7Nnj94r0,8/11/2023,0.6,0.819,7,-6.377,1,0.224,0.119,0.136,0.118,0.703,79.458,0V6QNE31BWyMuiKlvDRnE9,254049,4,,,,,alexandria virgina,29.8,13.1,21.8,28.2,13.1,21.5,6.6,40.5,0.0,0,0.0,,0,0,32.9,19.6,210.6,1013.2,7.9,16.0,213.8,18.4,8,10,5:39:53,20:09:01,0.84,Clear,Clear conditions throughout the day.,clear-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
0V6QNE31BWyMuiKlvDRnE9,7pRnKuQMkmntEj7Nnj94r0,8/11/2023,0.6,0.819,7,-6.377,1,0.224,0.119,0.136,0.118,0.703,79.458,0V6QNE31BWyMuiKlvDRnE9,254049,4,,,,,alexandria virgina,30.4,20.6,25.8,30.9,20.6,26.3,18.3,64.3,0.0,0,0.0,,0,0,31.7,14.3,230.1,1010.2,53.5,15.8,257.8,22.4,9,10,6:18:08,20:08:08,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
